id,nome,siglaPartido,siglaUf,idLegislatura,email,titulo,codTitulo
141485,Luiz Carlos Busato,UNIÃO,RS,57,dep.luizcarlosbusato@camara.leg.br,Membro,1004
141487,Luiz Fernando Faria,PSD,MG,57,dep.luizfernandofaria@camara.leg.br,Membro,1004
150418,Márcio Marinho,REPUBLICANOS,BA,57,dep.marciomarinho@camara.leg.br,Membro,1004
153423,Renilce Nicodemos,MDB,PA,57,dep.renilcenicodemos@camara.leg.br,Membro,1004
157130,Túlio Gadêlha,REDE,PE,57,dep.tuliogadelha@camara.leg.br,Membro,1004
160510,Luis Tibé,AVANTE,MG,57,dep.luistibe@camara.leg.br,Membro,1004
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,57,dep.aureoribeiro@camara.leg.br,Membro,1004
160517,Paulo Folletto,PSB,ES,57,dep.paulofolletto@camara.leg.br,Membro,1004
160535,Marcon,PT,RS,57,dep.marcon@camara.leg.br,Membro,1004
160538,Bohn Gass,PT,RS,57,dep.bohngass@camara.leg.br,Membro,1004
160553,Antonio Brito,PSD,BA,57,dep.antoniobrito@camara.leg.br,Membro,1004
160556,Padre João,PT,MG,57,dep.padrejoao@camara.leg.br,Membro,1004
160569,Waldenor Pereira,PT,BA,57,dep.waldenorpereira@camara.leg.br,Membro,1004
160575,Erika Kokay,PT,DF,57,dep.erikakokay@camara.leg.br,Membro,1004
160592,Zeca Dirceu,PT,PR,57,dep.zecadirceu@camara.leg.br,Membro,1004
160598,Flávia Morais,PDT,GO,57,dep.flaviamorais@camara.leg.br,Membro,1004
160600,Arthur Oliveira Maia,UNIÃO,BA,57,dep.arthuroliveiramaia@camara.leg.br,Membro,1004
160604,Pedro Uczai,PT,SC,57,dep.pedrouczai@camara.leg.br,Membro,1004
160610,Valmir Assunção,PT,BA,57,dep.valmirassuncao@camara.leg.br,Membro,1004
160629,Romero Rodrigues,PODE,PB,57,dep.romerorodrigues@camara.leg.br,Membro,1004
160666,Félix Mendonça Júnior,PDT,BA,57,dep.felixmendoncajunior@camara.leg.br,Membro,1004
161550,Emidinho Madeira,PL,MG,57,dep.emidinhomadeira@camara.leg.br,Membro,1004
162067,Kiko Celeguim,PT,SP,57,dep.kikoceleguim@camara.leg.br,Membro,1004
171617,Paulão,PT,AL,57,dep.paulao@camara.leg.br,Membro,1004
171786,Miguel Ângelo,PT,MG,57,dep.miguelangelo@camara.leg.br,Membro,1004
178857,Jorge Solla,PT,BA,57,dep.jorgesolla@camara.leg.br,Membro,1004
178866,Luizianne Lins,PT,CE,57,dep.luiziannelins@camara.leg.br,Membro,1004
178873,Helder Salomão,PT,ES,57,dep.heldersalomao@camara.leg.br,Membro,1004
178876,Célio Silveira,MDB,GO,57,dep.celiosilveira@camara.leg.br,Membro,1004
178887,Rubens Pereira Júnior,PT,MA,57,dep.rubenspereirajunior@camara.leg.br,Membro,1004
178896,Newton Cardoso Jr,MDB,MG,57,dep.newtoncardosojr@camara.leg.br,Membro,1004
178929,Diego Garcia,REPUBLICANOS,PR,57,dep.diegogarcia@camara.leg.br,Membro,1004
178931,Luciano Ducci,PSB,PR,57,dep.lucianoducci@camara.leg.br,Membro,1004
178934,Toninho Wandscheer,PP,PR,57,dep.toninhowandscheer@camara.leg.br,Membro,1004
178954,Lucio Mosquini,MDB,RO,57,dep.luciomosquini@camara.leg.br,Membro,1004
178963,Covatti Filho,PP,RS,57,dep.covattifilho@camara.leg.br,Membro,1004
178970,João Daniel,PT,SE,57,dep.joaodaniel@camara.leg.br,Membro,1004
178986,Nilto Tatto,PT,SP,57,dep.niltotatto@camara.leg.br,Membro,1004
178992,Vitor Lippi,PSDB,SP,57,dep.vitorlippi@camara.leg.br,Membro,1004
180214,Pastor Diniz,UNIÃO,RR,57,dep.pastordiniz@camara.leg.br,Membro,1004
188097,Merlong Solano,PT,PI,57,dep.merlongsolano@camara.leg.br,Membro,1004
198783,Emanuel Pinheiro Neto,MDB,MT,57,dep.emanuelpinheironeto@camara.leg.br,Membro,1004
204360,Silvia Cristina,PP,RO,57,dep.silviacristina@camara.leg.br,Membro,1004
204361,Carlos Chiodini,MDB,SC,57,,Membro,1004
204379,Acácio Favacho,MDB,AP,57,dep.acaciofavacho@camara.leg.br,Membro,1004
204404,Lucas Redecker,PSDB,RS,57,dep.lucasredecker@camara.leg.br,Membro,1004
204406,Pedro Westphalen,PP,RS,57,dep.pedrowestphalen@camara.leg.br,Membro,1004
204407,Fernanda Melchionna,PSOL,RS,57,dep.fernandamelchionna@camara.leg.br,Membro,1004
204423,André Ferreira,PL,PE,57,dep.andreferreira@camara.leg.br,Membro,1004
204426,Carlos Veras,PT,PE,57,dep.carlosveras@camara.leg.br,Membro,1004
204427,Fernando Rodolfo,PL,PE,57,dep.fernandorodolfo@camara.leg.br,Membro,1004
204441,Otoni de Paula,MDB,RJ,57,dep.otonidepaula@camara.leg.br,Membro,1004
204445,Fernando Mineiro,PT,RN,57,dep.fernandomineiro@camara.leg.br,Membro,1004
204453,Natália Bonavides,PT,RN,57,dep.nataliabonavides@camara.leg.br,Membro,1004
204457,Juninho do Pneu,UNIÃO,RJ,57,dep.juninhodopneu@camara.leg.br,Membro,1004
204464,Talíria Petrone,PSOL,RJ,57,dep.taliriapetrone@camara.leg.br,Membro,1004
204480,Rogério Correia,PT,MG,57,dep.rogeriocorreia@camara.leg.br,Membro,1004
204491,Gilberto Abramo,REPUBLICANOS,MG,57,dep.gilbertoabramo@camara.leg.br,Membro,1004
204492,Paulo Guedes,PT,MG,57,dep.pauloguedes@camara.leg.br,Membro,1004
204494,Fred Costa,PRD,MG,57,dep.fredcosta@camara.leg.br,Membro,1004
204495,Airton Faleiro,PT,PA,57,dep.airtonfaleiro@camara.leg.br,Membro,1004
204497,Júnior Ferrari,PSD,PA,57,dep.juniorferrari@camara.leg.br,Membro,1004
204501,Alencar Santana,PT,SP,57,dep.alencarsantana@camara.leg.br,Membro,1004
204504,Cezinha de Madureira,PSD,SP,57,dep.cezinhademadureira@camara.leg.br,Membro,1004
204511,David Soares,UNIÃO,SP,57,dep.davidsoares@camara.leg.br,Membro,1004
204512,Delegado Marcelo Freitas,UNIÃO,MG,57,dep.delegadomarcelofreitas@camara.leg.br,Membro,1004
204517,Zé Vitor,PL,MG,57,dep.zevitor@camara.leg.br,Membro,1004
204522,Marco Bertaiolli,PSD,SP,57,,Membro,1004
204528,Adriana Ventura,NOVO,SP,57,dep.adrianaventura@camara.leg.br,Membro,1004
204533,Idilvan Alencar,PDT,CE,57,,Membro,1004
204535,Sâmia Bomfim,PSOL,SP,57,dep.samiabomfim@camara.leg.br,Membro,1004
204559,Zé Neto,PT,BA,57,dep.zeneto@camara.leg.br,Membro,1004
204566,Marreca Filho,PRD,MA,57,dep.marrecafilho@camara.leg.br,Membro,1004
204573,Otto Alencar Filho,PSD,BA,57,dep.ottoalencarfilho@camara.leg.br,Membro,1004
204574,Junior Lourenço,PL,MA,57,dep.juniorlourenco@camara.leg.br,Membro,1004
206018,Célia Xakriabá,PSOL,MG,57,dep.celiaxakriaba@camara.leg.br,Membro,1004
209189,Joseildo Ramos,PT,BA,57,dep.joseildoramos@camara.leg.br,Membro,1004
210989,Bruno Farias,AVANTE,MG,57,dep.brunofarias@camara.leg.br,Membro,1004
213274,Ricardo Silva,PSD,SP,57,,Membro,1004
220527,Jack Rocha,PT,ES,57,dep.jackrocha@camara.leg.br,Membro,1004
220531,Gilvan Maximo,REPUBLICANOS,DF,57,dep.gilvanmaximo@camara.leg.br,Membro,1004
220534,Fred Linhares,REPUBLICANOS,DF,57,dep.fredlinhares@camara.leg.br,Membro,1004
220536,Zé Haroldo Cathedral,PSD,RR,57,dep.zeharoldocathedral@camara.leg.br,Membro,1004
220539,Defensor Stélio Dener,REPUBLICANOS,RR,57,dep.defensorsteliodener@camara.leg.br,Membro,1004
220540,Duda Ramos,MDB,RR,57,dep.dudaramos@camara.leg.br,Membro,1004
220542,Alexandre Guimarães,MDB,TO,57,dep.alexandreguimaraes@camara.leg.br,Membro,1004
220543,Ricardo Ayres,REPUBLICANOS,TO,57,dep.ricardoayres@camara.leg.br,Membro,1004
220548,Camila Jara,PT,MS,57,dep.camilajara@camara.leg.br,Membro,1004
220553,Denise Pessôa,PT,RS,57,dep.denisepessoa@camara.leg.br,Membro,1004
220554,Alexandre Lindenmeyer,PT,RS,57,dep.alexandrelindenmeyer@camara.leg.br,Membro,1004
220555,Daiana Santos,PCdoB,RS,57,dep.daianasantos@camara.leg.br,Membro,1004
220556,Ana Paula Lima,PT,SC,57,dep.anapaulalima@camara.leg.br,Membro,1004
220563,Icaro de Valmir,PL,SE,57,dep.icarodevalmir@camara.leg.br,Membro,1004
220564,Yandra Moura,UNIÃO,SE,57,dep.yandramoura@camara.leg.br,Membro,1004
220565,Delegada Adriana Accorsi,PT,GO,57,dep.delegadaadrianaaccorsi@camara.leg.br,Membro,1004
220566,Lêda Borges,PSDB,GO,57,dep.ledaborges@camara.leg.br,Membro,1004
220568,Gustavo Gayer,PL,GO,57,dep.gustavogayer@camara.leg.br,Membro,1004
220573,Dorinaldo Malafaia,PDT,AP,57,dep.dorinaldomalafaia@camara.leg.br,Membro,1004
220575,Sonize Barbosa,PL,AP,57,dep.sonizebarbosa@camara.leg.br,Membro,1004
220580,Professora Goreth,PDT,AP,57,dep.professoragoreth@camara.leg.br,Membro,1004
220588,Roberto Duarte,REPUBLICANOS,AC,57,dep.robertoduarte@camara.leg.br,Membro,1004
220589,Eduardo Velloso,UNIÃO,AC,57,dep.eduardovelloso@camara.leg.br,Membro,1004
220598,Tarcísio Motta,PSOL,RJ,57,dep.tarcisiomotta@camara.leg.br,Membro,1004
220599,Marcelo Crivella,REPUBLICANOS,RJ,57,dep.marcelocrivella@camara.leg.br,Membro,1004
220601,Washington Quaquá,PT,RJ,57,,Membro,1004
220602,Dimas Gadelha,PT,RJ,57,dep.dimasgadelha@camara.leg.br,Membro,1004
220606,Reimont,PT,RJ,57,dep.reimont@camara.leg.br,Membro,1004
220608,Cristiane Lopes,UNIÃO,RO,57,dep.cristianelopes@camara.leg.br,Membro,1004
220610,Dr. Fernando Máximo,UNIÃO,RO,57,dep.dr.fernandomaximo@camara.leg.br,Membro,1004
220611,General Pazuello,PL,RJ,57,dep.generalpazuello@camara.leg.br,Membro,1004
220616,Luciano Vieira,REPUBLICANOS,RJ,57,dep.lucianovieira@camara.leg.br,Membro,1004
220617,Murillo Gouvea,UNIÃO,RJ,57,dep.murillogouvea@camara.leg.br,Membro,1004
220618,Sargento Portugal,PODE,RJ,57,dep.sargentoportugal@camara.leg.br,Membro,1004
220629,Dandara,PT,MG,57,dep.dandara@camara.leg.br,Membro,1004
220630,Pedro Aihara,PRD,MG,57,dep.pedroaihara@camara.leg.br,Membro,1004
220632,Ana Pimentel,PT,MG,57,dep.anapimentel@camara.leg.br,Membro,1004
220639,Guilherme Boulos,PSOL,SP,57,dep.guilhermeboulos@camara.leg.br,Membro,1004
220640,Juliana Cardoso,PT,SP,57,dep.julianacardoso@camara.leg.br,Membro,1004
220645,Erika Hilton,PSOL,SP,57,dep.erikahilton@camara.leg.br,Membro,1004
220646,Felipe Becari,UNIÃO,SP,57,dep.felipebecari@camara.leg.br,Membro,1004
220648,Marangoni,UNIÃO,SP,57,dep.marangoni@camara.leg.br,Membro,1004
220650,Paulo Alexandre Barbosa,PSDB,SP,57,dep.pauloalexandrebarbosa@camara.leg.br,Membro,1004
220659,Dayany Bittencourt,UNIÃO,CE,57,dep.dayanybittencourt@camara.leg.br,Membro,1004
220662,Lucas Ramos,PSB,PE,57,dep.lucasramos@camara.leg.br,Membro,1004
220663,Eriberto Medeiros,PSB,PE,57,dep.eribertomedeiros@camara.leg.br,Membro,1004
220668,Maria Arraes,SOLIDARIEDADE,PE,57,dep.mariaarraes@camara.leg.br,Membro,1004
220672,Henderson Pinto,MDB,PA,57,dep.hendersonpinto@camara.leg.br,Membro,1004
220676,Andreia Siqueira,MDB,PA,57,dep.andreiasiqueira@camara.leg.br,Membro,1004
220682,Tadeu Veneri,PT,PR,57,dep.tadeuveneri@camara.leg.br,Membro,1004
220683,Beto Richa,PSDB,PR,57,dep.betoricha@camara.leg.br,Membro,1004
220686,Duarte Jr.,PSB,MA,57,dep.duartejr@camara.leg.br,Membro,1004
220687,Márcio Honaiser,PDT,MA,57,dep.marciohonaiser@camara.leg.br,Membro,1004
220688,Dr. Francisco,PT,PI,57,dep.dr.francisco@camara.leg.br,Membro,1004
220691,Diego Coronel,PSD,BA,57,dep.diegocoronel@camara.leg.br,Membro,1004
220692,Dal Barreto,UNIÃO,BA,57,dep.dalbarreto@camara.leg.br,Membro,1004
220695,Rogéria Santos,REPUBLICANOS,BA,57,dep.rogeriasantos@camara.leg.br,Membro,1004
220697,Jadyel Alencar,REPUBLICANOS,PI,57,dep.jadyelalencar@camara.leg.br,Membro,1004
220700,Florentino Neto,PT,PI,57,dep.florentinoneto@camara.leg.br,Membro,1004
220702,Geraldo Mendes,UNIÃO,PR,57,dep.geraldomendes@camara.leg.br,Membro,1004
220703,Neto Carletto,AVANTE,BA,57,dep.netocarletto@camara.leg.br,Membro,1004
220704,Carol Dartora,PT,PR,57,dep.caroldartora@camara.leg.br,Membro,1004
220707,Amanda Gentil,PP,MA,57,dep.amandagentil@camara.leg.br,Membro,1004
220712,Fausto Santos Jr.,UNIÃO,AM,57,dep.faustosantosjr@camara.leg.br,Membro,1004
220713,Saullo Vianna,UNIÃO,AM,57,,Membro,1004
220714,Adail Filho,REPUBLICANOS,AM,57,dep.adailfilho@camara.leg.br,Membro,1004
220715,Amom Mandel,CIDADANIA,AM,57,dep.amommandel@camara.leg.br,Membro,1004
221148,Alfredinho,PT,SP,57,dep.alfredinho@camara.leg.br,Membro,1004
221339,Dr. Benjamim,UNIÃO,MA,57,,Membro,1004
221378,Reginete Bispo,PT,RS,57,,Membro,1004
222142,Coronel Telhada,PP,SP,57,,Membro,1004
224333,Welter,PT,PR,57,dep.welter@camara.leg.br,Membro,1004
178929,Diego Garcia,REPUBLICANOS,PR,57,dep.diegogarcia@camara.leg.br,Coordenador,14
66828,Fausto Pinato,PP,SP,57,dep.faustopinato@camara.leg.br,Membro,1004
72442,Felipe Carreras,PSB,PE,57,dep.felipecarreras@camara.leg.br,Membro,1004
73441,Celso Russomanno,REPUBLICANOS,SP,57,dep.celsorussomanno@camara.leg.br,Membro,1004
73579,Alberto Fraga,PL,DF,57,dep.albertofraga@camara.leg.br,Membro,1004
73692,Osmar Terra,MDB,RS,57,dep.osmarterra@camara.leg.br,Membro,1004
74043,Wellington Roberto,PL,PB,57,dep.wellingtonroberto@camara.leg.br,Membro,1004
74044,Wilson Santiago,REPUBLICANOS,PB,57,dep.wilsonsantiago@camara.leg.br,Membro,1004
74156,Leonardo Monteiro,PT,MG,57,dep.leonardomonteiro@camara.leg.br,Membro,1004
74253,Julio Lopes,PP,RJ,57,dep.juliolopes@camara.leg.br,Membro,1004
74270,Gilberto Nascimento,PSD,SP,57,dep.gilbertonascimento@camara.leg.br,Membro,1004
74273,Jefferson Campos,PL,SP,57,dep.jeffersoncampos@camara.leg.br,Membro,1004
74317,Júlio Cesar,PSD,PI,57,dep.juliocesar@camara.leg.br,Membro,1004
74356,Silas Câmara,REPUBLICANOS,AM,57,dep.silascamara@camara.leg.br,Membro,1004
74383,Giacobo,PL,PR,57,dep.giacobo@camara.leg.br,Membro,1004
74428,Mendonça Filho,UNIÃO,PE,57,dep.mendoncafilho@camara.leg.br,Membro,1004
74554,José Rocha,UNIÃO,BA,57,dep.joserocha@camara.leg.br,Membro,1004
74585,Lincoln Portela,PL,MG,57,dep.lincolnportela@camara.leg.br,Membro,1004
89536,Prof. Paulo Fernando,REPUBLICANOS,DF,57,,Membro,1004
92346,Eduardo Bolsonaro,PL,SP,57,,Membro,1004
98057,Lafayette de Andrada,REPUBLICANOS,MG,57,dep.lafayettedeandrada@camara.leg.br,Membro,1004
123756,Antônia Lúcia,REPUBLICANOS,AC,57,dep.antonialucia@camara.leg.br,Membro,1004
133439,André Figueiredo,PDT,CE,57,dep.andrefigueiredo@camara.leg.br,Membro,1004
136811,Afonso Hamm,PP,RS,57,dep.afonsohamm@camara.leg.br,Membro,1004
137070,Vicentinho Júnior,PP,TO,57,dep.vicentinhojunior@camara.leg.br,Membro,1004
141408,Cleber Verde,MDB,MA,57,dep.cleberverde@camara.leg.br,Membro,1004
141421,Eduardo da Fonte,PP,PE,57,dep.eduardodafonte@camara.leg.br,Membro,1004
141555,Vinicius Carvalho,REPUBLICANOS,SP,57,dep.viniciuscarvalho@camara.leg.br,Membro,1004
150418,Márcio Marinho,REPUBLICANOS,BA,57,dep.marciomarinho@camara.leg.br,Membro,1004
153423,Renilce Nicodemos,MDB,PA,57,dep.renilcenicodemos@camara.leg.br,Membro,1004
154178,Milton Vieira,REPUBLICANOS,SP,57,,Membro,1004
156190,Marcel van Hattem,NOVO,RS,57,dep.marcelvanhattem@camara.leg.br,Membro,1004
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,57,dep.aureoribeiro@camara.leg.br,Membro,1004
160517,Paulo Folletto,PSB,ES,57,dep.paulofolletto@camara.leg.br,Membro,1004
160527,Aguinaldo Ribeiro,PP,PB,57,dep.aguinaldoribeiro@camara.leg.br,Membro,1004
160553,Antonio Brito,PSD,BA,57,dep.antoniobrito@camara.leg.br,Membro,1004
160556,Padre João,PT,MG,57,dep.padrejoao@camara.leg.br,Membro,1004
160559,Alceu Moreira,MDB,RS,57,dep.alceumoreira@camara.leg.br,Membro,1004
160598,Flávia Morais,PDT,GO,57,dep.flaviamorais@camara.leg.br,Membro,1004
160600,Arthur Oliveira Maia,UNIÃO,BA,57,dep.arthuroliveiramaia@camara.leg.br,Membro,1004
160601,Pr. Marco Feliciano,PL,SP,57,dep.pr.marcofeliciano@camara.leg.br,Membro,1004
160640,Eros Biondini,PL,MG,57,dep.erosbiondini@camara.leg.br,Membro,1004
160642,Pastor Eurico,PL,PE,57,dep.pastoreurico@camara.leg.br,Membro,1004
160665,Augusto Coutinho,REPUBLICANOS,PE,57,dep.augustocoutinho@camara.leg.br,Membro,1004
160674,Hugo Motta,REPUBLICANOS,PB,57,dep.hugomotta@camara.leg.br,Membro,1004
160758,Domingos Sávio,PL,MG,57,dep.domingossavio@camara.leg.br,Membro,1004
160976,Tiririca,PL,SP,57,dep.tiririca@camara.leg.br,Membro,1004
161440,Pezenti,MDB,SC,57,dep.pezenti@camara.leg.br,Membro,1004
161550,Emidinho Madeira,PL,MG,57,dep.emidinhomadeira@camara.leg.br,Membro,1004
162332,Luiz Nishimori,PSD,PR,57,dep.luiznishimori@camara.leg.br,Membro,1004
165470,Rodrigo Valadares,UNIÃO,SE,57,dep.rodrigovaladares@camara.leg.br,Membro,1004
178871,Evair Vieira de Melo,PP,ES,57,dep.evairvieirademelo@camara.leg.br,Membro,1004
178876,Célio Silveira,MDB,GO,57,dep.celiosilveira@camara.leg.br,Membro,1004
178881,Aluisio Mendes,REPUBLICANOS,MA,57,dep.aluisiomendes@camara.leg.br,Membro,1004
178910,Joaquim Passarinho,PL,PA,57,dep.joaquimpassarinho@camara.leg.br,Membro,1004
178934,Toninho Wandscheer,PP,PR,57,dep.toninhowandscheer@camara.leg.br,Membro,1004
178947,Sóstenes Cavalcante,PL,RJ,57,dep.sostenescavalcante@camara.leg.br,Membro,1004
178954,Lucio Mosquini,MDB,RO,57,dep.luciomosquini@camara.leg.br,Membro,1004
178962,Carlos Gomes,REPUBLICANOS,RS,57,,Membro,1004
178983,Marcio Alvino,PL,SP,57,dep.marcioalvino@camara.leg.br,Membro,1004
178985,Miguel Lombardi,PL,SP,57,dep.miguellombardi@camara.leg.br,Membro,1004
178993,Carlos Henrique Gaguim,UNIÃO,TO,57,dep.carloshenriquegaguim@camara.leg.br,Membro,1004
179000,Marcelo Álvaro Antônio,PL,MG,57,dep.marceloalvaroantonio@camara.leg.br,Membro,1004
180214,Pastor Diniz,UNIÃO,RR,57,dep.pastordiniz@camara.leg.br,Membro,1004
198197,Greyce Elias,AVANTE,MG,57,dep.greyceelias@camara.leg.br,Membro,1004
204351,Dr. Luiz Ovando,PP,MS,57,dep.dr.luizovando@camara.leg.br,Membro,1004
204356,Amaro Neto,REPUBLICANOS,ES,57,dep.amaroneto@camara.leg.br,Membro,1004
204360,Silvia Cristina,PP,RO,57,dep.silviacristina@camara.leg.br,Membro,1004
204364,Eli Borges,PL,TO,57,dep.eliborges@camara.leg.br,Membro,1004
204367,Daniel Freitas,PL,SC,57,dep.danielfreitas@camara.leg.br,Membro,1004
204369,Caroline de Toni,PL,SC,57,dep.carolinedetoni@camara.leg.br,Membro,1004
204374,Bia Kicis,PL,DF,57,dep.biakicis@camara.leg.br,Membro,1004
204378,Coronel Chrisóstomo,PL,RO,57,dep.coronelchrisostomo@camara.leg.br,Membro,1004
204387,Sargento Fahur,PSD,PR,57,dep.sargentofahur@camara.leg.br,Membro,1004
204388,Bibo Nunes,PL,RS,57,dep.bibonunes@camara.leg.br,Membro,1004
204390,Professor Alcides,PL,GO,57,dep.professoralcides@camara.leg.br,Membro,1004
204396,Vermelho,PP,PR,57,dep.vermelho@camara.leg.br,Membro,1004
204398,Felipe Francischini,UNIÃO,PR,57,dep.felipefrancischini@camara.leg.br,Membro,1004
204404,Lucas Redecker,PSDB,RS,57,dep.lucasredecker@camara.leg.br,Membro,1004
204406,Pedro Westphalen,PP,RS,57,dep.pedrowestphalen@camara.leg.br,Membro,1004
204412,Dr. Zacharias Calil,UNIÃO,GO,57,dep.dr.zachariascalil@camara.leg.br,Membro,1004
204419,Glaustin da Fokus,PODE,GO,57,dep.glaustindafokus@camara.leg.br,Membro,1004
204423,André Ferreira,PL,PE,57,dep.andreferreira@camara.leg.br,Membro,1004
204427,Fernando Rodolfo,PL,PE,57,dep.fernandorodolfo@camara.leg.br,Membro,1004
204441,Otoni de Paula,MDB,RJ,57,dep.otonidepaula@camara.leg.br,Membro,1004
204457,Juninho do Pneu,UNIÃO,RJ,57,dep.juninhodopneu@camara.leg.br,Membro,1004
204460,Carlos Jordy,PL,RJ,57,dep.carlosjordy@camara.leg.br,Membro,1004
204462,Chris Tonietto,PL,RJ,57,dep.christonietto@camara.leg.br,Membro,1004
204472,José Medeiros,PL,MT,57,dep.josemedeiros@camara.leg.br,Membro,1004
204473,General Girão,PL,RN,57,dep.generalgirao@camara.leg.br,Membro,1004
204479,Nicoletti,UNIÃO,RR,57,dep.nicoletti@camara.leg.br,Membro,1004
204481,Dr. Jaziel,PL,CE,57,dep.dr.jaziel@camara.leg.br,Membro,1004
204482,Euclydes Pettersen,REPUBLICANOS,MG,57,,Membro,1004
204491,Gilberto Abramo,REPUBLICANOS,MG,57,dep.gilbertoabramo@camara.leg.br,Membro,1004
204494,Fred Costa,PRD,MG,57,dep.fredcosta@camara.leg.br,Membro,1004
204496,Celso Sabino,UNIÃO,PA,57,,Membro,1004
204497,Júnior Ferrari,PSD,PA,57,dep.juniorferrari@camara.leg.br,Membro,1004
204504,Cezinha de Madureira,PSD,SP,57,dep.cezinhademadureira@camara.leg.br,Membro,1004
204507,Carla Zambelli,PL,SP,57,dep.carlazambelli@camara.leg.br,Membro,1004
204512,Delegado Marcelo Freitas,UNIÃO,MG,57,dep.delegadomarcelofreitas@camara.leg.br,Membro,1004
204517,Zé Vitor,PL,MG,57,dep.zevitor@camara.leg.br,Membro,1004
204518,Dr. Frederico,PRD,MG,57,dep.dr.frederico@camara.leg.br,Membro,1004
204520,Junio Amaral,PL,MG,57,dep.junioamaral@camara.leg.br,Membro,1004
204522,Marco Bertaiolli,PSD,SP,57,,Membro,1004
204524,Pinheirinho,PP,MG,57,dep.pinheirinho@camara.leg.br,Membro,1004
204525,Rosana Valle,PL,SP,57,dep.rosanavalle@camara.leg.br,Membro,1004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,57,dep.luizphilippedeorleansebraganca@camara.leg.br,Membro,1004
204528,Adriana Ventura,NOVO,SP,57,dep.adrianaventura@camara.leg.br,Membro,1004
204536,Kim Kataguiri,UNIÃO,SP,57,dep.kimkataguiri@camara.leg.br,Membro,1004
204540,Maria Rosas,REPUBLICANOS,SP,57,dep.mariarosas@camara.leg.br,Membro,1004
204550,Júnior Mano,PSB,CE,57,dep.juniormano@camara.leg.br,Membro,1004
204553,Pastor Sargento Isidório,AVANTE,BA,57,dep.pastorsargentoisidorio@camara.leg.br,Membro,1004
204560,Adolfo Viana,PSDB,BA,57,dep.adolfoviana@camara.leg.br,Membro,1004
204566,Marreca Filho,PRD,MA,57,dep.marrecafilho@camara.leg.br,Membro,1004
204567,Raimundo Costa,PODE,BA,57,dep.raimundocosta@camara.leg.br,Membro,1004
204570,Pastor Gil,PL,MA,57,dep.pastorgil@camara.leg.br,Membro,1004
204572,Capitão Alberto Neto,PL,AM,57,dep.capitaoalbertoneto@camara.leg.br,Membro,1004
204574,Junior Lourenço,PL,MA,57,dep.juniorlourenco@camara.leg.br,Membro,1004
209787,Nikolas Ferreira,PL,MG,57,dep.nikolasferreira@camara.leg.br,Membro,1004
210989,Bruno Farias,AVANTE,MG,57,dep.brunofarias@camara.leg.br,Membro,1004
220529,Gilson Daniel,PODE,ES,57,dep.gilsondaniel@camara.leg.br,Membro,1004
220530,Messias Donato,REPUBLICANOS,ES,57,dep.messiasdonato@camara.leg.br,Membro,1004
220531,Gilvan Maximo,REPUBLICANOS,DF,57,dep.gilvanmaximo@camara.leg.br,Membro,1004
220534,Fred Linhares,REPUBLICANOS,DF,57,dep.fredlinhares@camara.leg.br,Membro,1004
220538,Albuquerque,REPUBLICANOS,RR,57,dep.albuquerque@camara.leg.br,Membro,1004
220539,Defensor Stélio Dener,REPUBLICANOS,RR,57,dep.defensorsteliodener@camara.leg.br,Membro,1004
220542,Alexandre Guimarães,MDB,TO,57,dep.alexandreguimaraes@camara.leg.br,Membro,1004
220543,Ricardo Ayres,REPUBLICANOS,TO,57,dep.ricardoayres@camara.leg.br,Membro,1004
220545,Filipe Martins,PL,TO,57,dep.filipemartins@camara.leg.br,Membro,1004
220547,Marcos Pollon,PL,MS,57,dep.marcospollon@camara.leg.br,Membro,1004
220550,Mauricio Marcon,PODE,RS,57,dep.mauriciomarcon@camara.leg.br,Membro,1004
220551,Franciane Bayer,REPUBLICANOS,RS,57,dep.francianebayer@camara.leg.br,Membro,1004
220552,Zucco,PL,RS,57,dep.zucco@camara.leg.br,Membro,1004
220558,Zé Trovão,PL,SC,57,dep.zetrovao@camara.leg.br,Membro,1004
220559,Julia Zanatta,PL,SC,57,dep.juliazanatta@camara.leg.br,Membro,1004
220563,Icaro de Valmir,PL,SE,57,dep.icarodevalmir@camara.leg.br,Membro,1004
220564,Yandra Moura,UNIÃO,SE,57,dep.yandramoura@camara.leg.br,Membro,1004
220568,Gustavo Gayer,PL,GO,57,dep.gustavogayer@camara.leg.br,Membro,1004
220571,Daniel Agrobom,PL,GO,57,dep.danielagrobom@camara.leg.br,Membro,1004
220574,Cabo Gilberto Silva,PL,PB,57,dep.cabogilbertosilva@camara.leg.br,Membro,1004
220575,Sonize Barbosa,PL,AP,57,dep.sonizebarbosa@camara.leg.br,Membro,1004
220577,Augusto Puppio,MDB,AP,57,dep.augustopuppio@camara.leg.br,Membro,1004
220579,Silvia Waiãpi,PL,AP,57,dep.silviawaiapi@camara.leg.br,Membro,1004
220580,Professora Goreth,PDT,AP,57,dep.professoragoreth@camara.leg.br,Membro,1004
220585,Mersinho Lucena,PP,PB,57,dep.mersinholucena@camara.leg.br,Membro,1004
220588,Roberto Duarte,REPUBLICANOS,AC,57,dep.robertoduarte@camara.leg.br,Membro,1004
