,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
6283,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845386.0,Nota Fiscal,0.0,2024-12-10T00:00:00,5759,273.37,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3438/2024/7845386.pdf,GP SISTEMAS E SERVIÇOS LTDA,10469072000136,273.37,0.0,,2097207.0,0.0,205865
6284,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846046.0,Nota Fiscal Eletrônica,4.0,2024-12-13T17:41:26,50011,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846046,AUTO POSTO DJ LTDA,19295109000121,150.0,0.0,,2097539.0,0.0,205865
6285,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846056.0,Nota Fiscal Eletrônica,4.0,2024-12-05T13:17:08,389839,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846056,AUTO POSTO HUGO SIMAS COMBUSTIVEIS E CONVENIENCIA LTDA,36697963000133,300.0,0.0,,2097539.0,0.0,205865
6286,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7854349.0,Nota Fiscal Eletrônica,4.0,2024-12-23T15:38:32,398711,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7854349,AUTO POSTO HUGO SIMAS COMBUSTIVEIS E CONVENIENCIA LTDA,36697963000133,300.0,0.0,,2102149.0,0.0,205865
6287,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843037.0,Nota Fiscal Eletrônica,4.0,2024-12-02T09:21:38,65191,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843037,AUTO POSTO LAGO NORTE LTDA,29178006000135,150.0,0.0,,2095942.0,0.0,205865
6288,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846041.0,Nota Fiscal Eletrônica,4.0,2024-12-12T17:52:14,1195474,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846041,AUTO POSTO R JUVEVE LTDA,08960623000118,100.0,0.0,,2097539.0,0.0,205865
6289,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849956.0,Nota Fiscal Eletrônica,4.0,2024-12-19T00:00:00,1198438,406.95,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849956,AUTO POSTO R JUVEVE LTDA,08960623000118,406.95,0.0,,2099566.0,0.0,205865
6290,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853090.0,Nota Fiscal Eletrônica,4.0,2024-12-25T15:57:10,882463,182.89,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853090,AUTO POSTO SOCIAL LTDA.,77773083000186,182.89,0.0,,2101390.0,0.0,205865
6291,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853092.0,Nota Fiscal Eletrônica,4.0,2024-12-30T16:10:55,883490,381.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853092,AUTO POSTO SOCIAL LTDA.,77773083000186,381.01,0.0,,2101390.0,0.0,205865
6292,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836742.0,Nota Fiscal Eletrônica,4.0,2024-11-27T23:13:28,347675,326.67,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836742,PHOENIX AUTO POSTO LTDA,00296112000131,326.67,0.0,,2092367.0,0.0,205865
6293,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7855435.0,Nota Fiscal Eletrônica,4.0,2024-11-26T13:59:48,498638,266.71,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7855435,POSTO LUGANO,82275678000141,266.71,0.0,,2102794.0,0.0,205865
6294,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7841386.0,Nota Fiscal,0.0,2024-12-05T00:00:00,105,25000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3438/2024/7841386.pdf,CENTRAL PARANAENSE DE COMUNICAÇÃO LTDA-ME,28246413000170,25000.0,0.0,,2095048.0,0.0,205865
6295,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838096.0,Nota Fiscal,0.0,2024-12-02T00:00:00,00001555,10450.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3081/2024/7838096.pdf,ENGAGE CRM - CONSULTORIA E SISTEMAS DA INFORMACAO LTDA.,14467071000103,10450.0,0.0,,2093097.0,0.0,178989
6296,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7860249.0,Nota Fiscal,0.0,2024-11-29T00:00:00,11,1500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3081/2025/7860249.pdf,TECNOLOGIA E SOLUCOES EM GESTAO DE DADOS LTDA,52790806000124,1500.0,0.0,,2105481.0,0.0,178989
6297,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7860419.0,Nota Fiscal,0.0,2025-01-30T00:00:00,13,1200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3081/2025/7860419.pdf,TECNOLOGIA E SOLUCOES EM GESTAO DE DADOS LTDA,52790806000124,1200.0,0.0,,2105572.0,0.0,178989
6298,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7860421.0,Nota Fiscal,0.0,2025-01-30T00:00:00,14,1200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3081/2025/7860421.pdf,TECNOLOGIA E SOLUCOES EM GESTAO DE DADOS LTDA,52790806000124,1200.0,0.0,,2105573.0,0.0,178989
6299,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845390.0,Nota Fiscal Eletrônica,4.0,2024-12-10T12:45:28,439134,237.09,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845390,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,237.09,0.0,,2097208.0,0.0,178989
6300,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845383.0,Nota Fiscal Eletrônica,4.0,2024-12-04T22:10:41,44343,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845383,AUTO POSTO 303 NORTE LTDA,38194212000120,150.0,0.0,,2097203.0,0.0,178989
6301,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836188.0,Nota Fiscal Eletrônica,4.0,2024-11-26T13:53:50,641785,236.45,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836188,AUTO POSTO AEROPORTO LTDA,08202116000115,236.45,0.0,,2092073.0,0.0,178989
6302,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849740.0,Nota Fiscal,0.0,2024-11-16T00:00:00,29284,200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3081/2024/7849740.pdf,AUTO POSTO SP 12 LTDA,14179408000187,200.0,0.0,,2099442.0,0.0,178989
6303,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849730.0,Nota Fiscal,0.0,2024-12-16T00:00:00,29298,200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3081/2024/7849730.pdf,AUTO POSTO SP 12 LTDA,14179408000187,200.0,0.0,,2099435.0,0.0,178989
6304,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838682.0,Nota Fiscal Eletrônica,4.0,2024-12-03T00:00:00,4098,273.94,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838682,POSTO DE COMBUSTIVEL CEASA LTDA,33977940000194,273.94,0.0,,2093453.0,0.0,178989
6305,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838615.0,Nota Fiscal Eletrônica,4.0,2024-11-28T15:38:28,759678,256.69,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838615,SAIDA SUL POSTOS E SERVICOS LTDA,24702153000149,256.69,0.0,,2093414.0,0.0,178989
6306,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849407.0,Nota Fiscal,0.0,2024-12-06T00:00:00,00000034,8305.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3081/2024/7849407.pdf,Caique N  P Comunicacao,55229795000104,8305.0,0.0,,2099266.0,0.0,178989
6307,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7847815.0,Nota Fiscal,0.0,2024-12-19T00:00:00,23,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3081/2024/7847815.pdf,Robert Alves Rebelo,47550802000139,3500.0,0.0,,2098469.0,0.0,178989
6308,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7838181.0,Nota Fiscal,0.0,2024-12-02T00:00:00,24,10330.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3081/2024/7838181.pdf,Robert Alves Rebelo,47550802000139,10330.0,0.0,,2093144.0,0.0,178989
6309,2024.0,11.0,TELEFONIA,7840242.0,Nota Fiscal,0.0,2024-11-28T00:00:00,00000623344404,1628.46,,TELEFONICA BRASIL S.A.,02558157000162,1628.46,0.0,,2094402.0,0.0,178989
6310,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831874.0,Nota Fiscal,0.0,2024-11-18T00:00:00,00000472,1190.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3668/2024/7831874.pdf,NEVES E FERREIRA TECNOLOGIA LTDA,35748629000107,1190.0,0.0,,2089818.0,0.0,153423
6311,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854086.0,Nota Fiscal,0.0,2024-12-11T00:00:00,00000479,1190.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3668/2025/7854086.pdf,NEVES E FERREIRA TECNOLOGIA LTDA,35748629000107,1190.0,0.0,,2101961.0,0.0,153423
6312,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854091.0,Nota Fiscal,0.0,2025-01-06T00:00:00,00000488,1190.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3668/2025/7854091.pdf,NEVES E FERREIRA TECNOLOGIA LTDA,35748629000107,1190.0,0.0,,2101964.0,0.0,153423
6313,2024.0,9.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7841633.0,Nota Fiscal,0.0,2024-12-03T00:00:00,0000000029,20000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3668/2024/7841633.pdf,CGE COMUNICACAO GESTAO E ESTRATEGIA LTDA,49741203000128,20000.0,0.0,,2095207.0,0.0,153423
6314,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE AERONAVES,7839317.0,Nota Fiscal,0.0,2024-12-03T00:00:00,000.004.619,35000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3668/2024/7839317.pdf,HEISS TAXI AEREO LTDA - EPP,06964144000144,35000.0,0.0,,2093869.0,0.0,153423
6315,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE AERONAVES,7839334.0,Nota Fiscal,0.0,2024-12-03T00:00:00,4618,25000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3668/2024/7839334.pdf,HEISS TAXI AEREO LTDA - EPP,06964144000144,25000.0,0.0,,2093878.0,0.0,153423
6316,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE AERONAVES,7841866.0,Nota Fiscal,0.0,2024-12-09T00:00:00,4630,10000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3668/2024/7841866.pdf,HEISS TAXI AEREO LTDA - EPP,06964144000144,10000.0,0.0,,2095320.0,0.0,153423
6317,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE AERONAVES,7853118.0,Nota Fiscal,0.0,2025-01-03T00:00:00,4665,37000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3668/2025/7853118.pdf,HEISS TAXI AEREO LTDA - EPP,06964144000144,4682.71,0.0,,2102634.0,1.0,153423
6318,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,299806.0,Nota Fiscal,0.0,2024-12-24T12:00:00,LR1V3B,2184.95,,AZUL,,2184.95,0.0,0,0.0,0.0,153423
6319,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,294155.0,Nota Fiscal,0.0,2024-12-01T12:00:00,PHNKFC,1505.95,,AZUL,,1505.95,0.0,0,0.0,0.0,153423
6320,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,298427.0,Nota Fiscal,0.0,2024-12-17T12:00:00,RLN8KG,2228.98,,AZUL,,2228.98,0.0,0,0.0,0.0,153423
6321,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,292136.0,Nota Fiscal,0.0,2024-11-24T12:00:00,1272127553036,53.0,,GOL,,53.0,0.0,0,0.0,0.0,153423
6322,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,292136.0,Nota Fiscal,0.0,2024-11-24T12:00:00,1272127553036,1352.85,,GOL,,1352.85,0.0,0,0.0,0.0,153423
6323,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,294294.0,Nota Fiscal,0.0,2024-12-02T12:00:00,1272128255975,1901.01,,GOL,,1901.01,0.0,0,0.0,0.0,153423
6324,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,297058.0,Nota Fiscal,0.0,2024-12-11T12:00:00,1272128751788,2007.29,,GOL,,2007.29,0.0,0,0.0,0.0,153423
6325,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7860138.0,Recibos/Outros,1.0,2024-12-19T00:00:00,517720242P180152382,510.31,https://www.camara.leg.br/cota-parlamentar/documentos/publ/652/2025/7860138.pdf,ALLIANZ SEGUROS S.A.,61573796000166,510.31,0.0,,2105421.0,0.0,73801
6326,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7863603.0,Nota Fiscal,0.0,2024-12-17T00:00:00,0004506808,460.46,https://www.camara.leg.br/cota-parlamentar/documentos/publ/652/2025/7863603.pdf,NEXTEL TELECOMUNICAÇÕES LTDA,66970229000914,451.66,8.8,,2107303.0,0.0,73801
6327,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7834082.0,Recibos/Outros,1.0,2024-11-25T00:00:00,2148,8200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/652/2024/7834082.pdf,NUNES E REGO BARROS ADVOGADOS ASSOCIADOS,18851046000180,8200.0,0.0,,2091038.0,0.0,73801
6328,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851037.0,Recibos/Outros,1.0,2024-12-09T00:00:00,22 48,8200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/652/2024/7851037.pdf,NUNES E REGO BARROS ADVOGADOS ASSOCIADOS,18851046000180,8200.0,0.0,,2100193.0,0.0,73801
6329,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840558.0,Nota Fiscal Eletrônica,4.0,2024-11-14T17:04:04,21062,210.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840558,247 COMERCIO LTDA,00191498001431,210.02,0.0,,2094594.0,0.0,73801
6330,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836055.0,Nota Fiscal Eletrônica,4.0,2024-11-14T17:10:54,21063,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836055,247 COMERCIO LTDA,00191498001431,200.0,0.0,,2092573.0,0.0,73801
6331,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840592.0,Nota Fiscal Eletrônica,4.0,2024-11-14T17:23:31,21070,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840592,247 COMERCIO LTDA,00191498001431,200.0,0.0,,2094594.0,0.0,73801
6332,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840584.0,Nota Fiscal Eletrônica,4.0,2024-11-29T14:08:21,24889,307.09,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840584,247 COMERCIO LTDA,00191498001431,307.09,0.0,,2094594.0,0.0,73801
6333,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840527.0,Nota Fiscal Eletrônica,4.0,2024-12-02T17:39:00,25930,250.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840527,247 COMERCIO LTDA,00191498001431,250.01,0.0,,2094597.0,0.0,73801
6334,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840542.0,Nota Fiscal Eletrônica,4.0,2024-12-03T15:09:32,26215,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840542,247 COMERCIO LTDA,00191498001431,200.0,0.0,,2094597.0,0.0,73801
6335,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840551.0,Nota Fiscal Eletrônica,4.0,2024-12-03T15:10:06,26216,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840551,247 COMERCIO LTDA,00191498001431,250.0,0.0,,2094597.0,0.0,73801
6336,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843516.0,Nota Fiscal Eletrônica,4.0,2024-12-07T14:23:42,27496,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843516,247 COMERCIO LTDA,00191498001431,300.0,0.0,,2096167.0,0.0,73801
6337,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844566.0,Nota Fiscal Eletrônica,4.0,2024-12-09T15:46:51,27914,249.93,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844566,247 COMERCIO LTDA,00191498001431,249.93,0.0,,2096802.0,0.0,73801
6338,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844563.0,Nota Fiscal Eletrônica,4.0,2024-12-09T19:34:50,27960,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844563,247 COMERCIO LTDA,00191498001431,200.0,0.0,,2096802.0,0.0,73801
6339,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848118.0,Nota Fiscal Eletrônica,4.0,2024-12-15T17:56:13,35002,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848118,AUTO POSTO 303 NORTE LTDA,38194212000120,200.0,0.0,,2098623.0,0.0,73801
6340,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7858357.0,Recibos/Outros,1.0,2025-01-22T00:00:00,0000055969,3163.33,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3784/2025/7858357.pdf,PETRA IMOVEIS SC LTDA,03586472000166,3163.33,0.0,,2104482.0,0.0,175765
6341,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851501.0,Nota Fiscal,0.0,2024-12-26T00:00:00,14911,410.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3784/2024/7851501.pdf,ALTERNATIVA AUTO POSTO LTDA,44313815000104,410.0,0.0,,2100446.0,0.0,175765
6342,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7852416.0,Nota Fiscal,0.0,2024-12-30T00:00:00,19,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3784/2024/7852416.pdf,MOVIMENTO EMPRESA JORNALISTICA E EDITORA LTDA,62899216000198,5000.0,0.0,,2100978.0,0.0,175765
6343,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7852413.0,Nota Fiscal,0.0,2024-12-30T00:00:00,000614,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3784/2024/7852413.pdf,RED PROG - AGENCIA DE PUBLICIDADE LTDA,11223156000158,5000.0,0.0,,2100977.0,0.0,175765
6344,2024.0,12.0,PASSAGEM AÉREA - REEMBOLSO,7856240.0,Recibos/Outros,1.0,2024-12-18T00:00:00,S/N,3737.62,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3784/2025/7856240.pdf,Gol Linhas Aereas S.A.,07575651000159,3684.62,53.0,,2103266.0,0.0,175765
6345,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,299559.0,Nota Fiscal,0.0,2024-12-20T12:00:00,9572212478275,-930.04,,TAM,,-930.04,0.0,0,0.0,0.0,175765
6346,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,299559.0,Nota Fiscal,0.0,2024-12-20T12:00:00,9572212478275,930.04,,TAM,,930.04,0.0,0,0.0,0.0,175765
6347,2025.0,2.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7881277.0,Nota Fiscal,0.0,2025-02-07T00:00:00,1991,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3784/2025/7881277.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,850.0,0.0,,2117640.0,0.0,175765
6348,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7894764.0,Nota Fiscal,0.0,2025-03-11T00:00:00,2055,971.5,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3784/2025/7894764.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,971.5,0.0,,2124868.0,0.0,175765
6349,2025.0,1.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7858360.0,Recibos/Outros,1.0,2025-01-22T00:00:00,0000055970,7300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3784/2025/7858360.pdf,PETRA IMOVEIS SC LTDA,03586472000166,7300.0,0.0,,2104484.0,0.0,175765
6350,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7901418.0,Recibos/Outros,1.0,2025-02-28T00:00:00,0000055973,7300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3784/2025/7901418.pdf,PETRA IMOVEIS SC LTDA,03586472000166,7300.0,0.0,,2128364.0,0.0,175765
6351,2025.0,2.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7876099.0,Recibos/Outros,1.0,2025-02-28T00:00:00,0000056555,7300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3784/2025/7876099.pdf,PETRA IMOVEIS SC LTDA,03586472000166,7300.0,0.0,,2114300.0,0.0,175765
6352,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7888196.0,Recibos/Outros,1.0,2025-02-28T00:00:00,55972,7300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3784/2025/7888196.pdf,PETRA IMOVEIS SC LTDA,03586472000166,7300.0,0.0,,2121424.0,0.0,175765
6353,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7868877.0,Nota Fiscal Eletrônica,4.0,2025-02-11T23:31:23,1338626,400.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7868877,026 - P WAY - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002655,400.0,0.0,,2110447.0,0.0,175765
6354,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7892020.0,Nota Fiscal Eletrônica,4.0,2025-04-01T01:13:48,1378729,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7892020,026 - P WAY - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002655,300.0,0.0,,2123347.0,0.0,175765
6355,2025.0,5.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7908410.0,Nota Fiscal Eletrônica,4.0,2025-05-05T00:00:00,6530,479.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7908410,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,479.3,0.0,,2131990.0,0.0,221329
6356,2025.0,5.0,COMBUSTÍVEIS E LUBRIFICANTES.,7911546.0,Nota Fiscal Eletrônica,4.0,2025-05-08T08:31:29,307923,400.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7911546,CENTRO AUTOMOTIVO CRUZADA DA BARRA LTDA,12308662000102,400.0,0.0,,2133706.0,0.0,221329
6357,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849256.0,Nota Fiscal,0.0,2024-12-04T00:00:00,1841,940.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2024/7849256.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,940.0,0.0,,2099185.0,0.0,220543
6358,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839419.0,Nota Fiscal,0.0,2024-11-21T00:00:00,55457516,184.95,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2024/7839419.pdf,COMPANHIA DE SANEAMENTO DO TOCANTINS,25089509000183,184.95,0.0,,2093925.0,0.0,220543
6359,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848311.0,Nota Fiscal,0.0,2024-12-16T00:00:00,56474923,194.04,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2024/7848311.pdf,COMPANHIA DE SANEAMENTO DO TOCANTINS,25089509000183,184.95,9.09,,2098707.0,0.0,220543
6360,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845281.0,Nota Fiscal,0.0,2024-12-03T00:00:00,202400000000954,916.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2024/7845281.pdf,D P Lopees Riquelme LTDA,37142633000144,916.0,0.0,,2097154.0,0.0,220543
6361,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857307.0,Nota Fiscal,0.0,2024-12-18T00:00:00,003746401,414.5,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2025/7857307.pdf,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,25086034000171,414.5,0.0,,2103889.0,0.0,220543
