,indice,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela
6233,220693,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839346.0,Nota Fiscal Eletrônica,4.0,2024-11-25T19:55:46,838709,270.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839346,BRASAL COMBUSTIVEIS LTDA,00097626000400,270.05,0.0,,2093894.0,0.0
6234,220693,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7861351.0,Nota Fiscal Eletrônica,4.0,2024-12-02T13:09:26,840294,304.71,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7861351,BRASAL COMBUSTIVEIS LTDA,00097626000400,304.71,0.0,,2106040.0,0.0
6235,220693,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7861343.0,Nota Fiscal Eletrônica,4.0,2024-12-17T17:40:41,844119,312.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7861343,BRASAL COMBUSTIVEIS LTDA,00097626000400,312.1,0.0,,2106025.0,0.0
6236,220693,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848008.0,Nota Fiscal Eletrônica,4.0,2024-12-04T07:56:25,469452,456.18,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848008,D e B COMERCIAL LTDA,05548976000117,456.18,0.0,,2098577.0,0.0
6237,220693,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847999.0,Nota Fiscal Eletrônica,4.0,2024-12-15T11:27:39,2035524,397.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847999,DEUSREI - COMBUSTIVEIS E LUBRIFICANTES LTDA,05643704000104,397.3,0.0,,2098577.0,0.0
6238,220693,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839853.0,Nota Fiscal Eletrônica,4.0,2024-12-02T00:00:00,1051653,526.99,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839853,F A MARTINS DERIVADOS DE PETROLEO LTDA,31219518000144,526.99,0.0,,2094332.0,0.0
6239,220693,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7867203.0,Nota Fiscal Eletrônica,4.0,2024-12-29T15:29:12,427092,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7867203,HP COMERCIO E DERIVADOS DE PETROLEO LTDA,02818012000234,150.0,0.0,,2109455.0,0.0
6240,220588,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847806.0,Nota Fiscal,0.0,2024-12-10T00:00:00,007315435,638.15,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3575/2024/7847806.pdf,COMPANHIA DE ELETRICIDADE DO ACRE,04065033000170,638.15,0.0,,2098468.0,0.0
6241,220588,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837448.0,Recibos/Outros,1.0,2024-12-02T00:00:00,sn,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3575/2024/7837448.pdf,DEBORAH SHEYLA NASCIMENTO DE SOUZA,41179307291,5000.0,0.0,,2092738.0,0.0
6242,220588,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854434.0,Recibos/Outros,1.0,2025-01-06T00:00:00,sn,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3575/2025/7854434.pdf,DEBORAH SHEYLA NASCIMENTO DE SOUZA,41179307291,5000.0,0.0,,2102202.0,0.0
6243,220588,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840153.0,Nota Fiscal Eletrônica,4.0,2024-12-04T00:00:00,1695,368.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840153,EMIDIO SOUTO PEREIRA,13345728000105,368.1,0.0,,2094346.0,0.0
6244,220588,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838355.0,Nota Fiscal Eletrônica,4.0,2024-11-23T16:16:21,435598,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838355,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,250.0,0.0,,2093266.0,0.0
6245,220588,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847642.0,Nota Fiscal Eletrônica,4.0,2024-12-12T00:00:00,1276646,500.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847642,A E S DERIVADO DE PETROLEO EIRELI,15112947000161,500.0,0.0,,2098388.0,0.0
6246,220588,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836227.0,Nota Fiscal Eletrônica,4.0,2024-11-25T00:00:00,169835,286.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836227,AUTO POSTO CIDADE,06321359000228,286.0,0.0,,2092114.0,0.0
6247,220588,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837992.0,Nota Fiscal Eletrônica,4.0,2024-11-30T10:42:48,170199,450.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837992,AUTO POSTO CIDADE,06321359000228,450.01,0.0,,2093030.0,0.0
6248,220588,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842580.0,Nota Fiscal Eletrônica,4.0,2024-12-05T14:09:25,170504,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842580,AUTO POSTO CIDADE,06321359000228,200.0,0.0,,2095672.0,0.0
6249,220588,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842590.0,Nota Fiscal Eletrônica,4.0,2024-12-06T00:00:00,170603,286.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842590,AUTO POSTO CIDADE,06321359000228,286.0,0.0,,2095672.0,0.0
6250,220588,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842583.0,Nota Fiscal Eletrônica,4.0,2024-12-07T00:00:00,170636,327.47,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842583,AUTO POSTO CIDADE,06321359000228,327.47,0.0,,2095672.0,0.0
6251,220588,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847637.0,Nota Fiscal Eletrônica,4.0,2024-12-16T00:00:00,171137,372.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847637,AUTO POSTO CIDADE,06321359000228,372.0,0.0,,2098388.0,0.0
6252,220588,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7859189.0,Nota Fiscal Eletrônica,4.0,2024-12-16T00:00:00,171147,286.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7859189,AUTO POSTO CIDADE,06321359000228,286.0,0.0,,2104964.0,0.0
6253,220588,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845003.0,Nota Fiscal Eletrônica,4.0,2024-12-08T16:19:23,218149,314.32,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845003,AUTO POSTO ROSELLAO LTDA,28216063000107,314.32,0.0,,2096999.0,0.0
6254,220588,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845000.0,Nota Fiscal Eletrônica,4.0,2024-12-11T15:38:19,218610,300.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845000,AUTO POSTO ROSELLAO LTDA,28216063000107,300.05,0.0,,2096999.0,0.0
6255,220613,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841583.0,Recibos/Outros,1.0,2024-12-04T00:00:00,S-N,2300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3555/2024/7841583.pdf,Campos Fernandes Advogados,03626429741,2300.0,0.0,,2095166.0,0.0
6256,220613,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854087.0,Recibos/Outros,1.0,2025-01-02T00:00:00,S-N,2300.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3555/2025/7854087.pdf,Campos Fernandes Advogados,03626429741,2300.0,0.0,,2102375.0,0.0
6257,220613,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7864178.0,Nota Fiscal,0.0,2024-12-06T00:00:00,22262,735.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3555/2025/7864178.pdf,LOGICA TECNOLOGIA EIRELI EPP,03817776000197,735.0,0.0,,2110891.0,0.0
6258,220613,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853933.0,Nota Fiscal,0.0,2024-12-28T00:00:00,3768393,350.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3555/2025/7853933.pdf,TELEFÔNICA BRASIL S.A. VIVO,02558157000162,350.0,0.0,,2101865.0,0.0
6259,220613,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835248.0,Nota Fiscal Eletrônica,4.0,2024-11-25T13:36:11,1032878,214.44,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835248,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,214.44,0.0,,2091613.0,0.0
6260,220613,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842939.0,Nota Fiscal Eletrônica,4.0,2024-12-10T10:58:13,1044593,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842939,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,100.0,0.0,,2096047.0,0.0
6261,220613,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848318.0,Nota Fiscal Eletrônica,4.0,2024-12-17T10:34:26,1050169,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848318,076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007614,100.0,0.0,,2098748.0,0.0
6262,220613,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7856178.0,Nota Fiscal Eletrônica,4.0,2024-12-19T21:30:48,15336,20.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7856178,AUTO POSTO GOLDEN GAS LAGO LTDA,30879261000194,20.0,0.0,,2103249.0,0.0
6263,220613,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7856063.0,Nota Fiscal Eletrônica,4.0,2024-12-23T18:47:46,234697,311.67,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7856063,AUTO POSTO MARALEGRE LTDA,35841279000110,311.67,0.0,,2103143.0,0.0
6264,220613,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838821.0,Nota Fiscal Eletrônica,4.0,2024-11-30T11:14:46,24791,296.83,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838821,CENTRO AUTOMOTIVO PACO DE SOUZA LTDA,01487893000104,296.83,0.0,,2093605.0,0.0
6265,220613,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843196.0,Nota Fiscal Eletrônica,4.0,2024-12-06T16:27:04,26421,285.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843196,CENTRO AUTOMOTIVO PACO DE SOUZA LTDA,01487893000104,285.5,0.0,,2096047.0,0.0
6266,220613,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848336.0,Nota Fiscal Eletrônica,4.0,2024-12-12T16:07:28,28137,334.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848336,CENTRO AUTOMOTIVO PACO DE SOUZA LTDA,01487893000104,334.5,0.0,,2098748.0,0.0
6267,220613,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848345.0,Nota Fiscal Eletrônica,4.0,2024-12-14T16:29:23,28779,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848345,CENTRO AUTOMOTIVO PACO DE SOUZA LTDA,01487893000104,200.0,0.0,,2098748.0,0.0
6268,220613,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7856172.0,Nota Fiscal Eletrônica,4.0,2024-12-20T07:26:28,30155,298.04,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7856172,CENTRO AUTOMOTIVO PACO DE SOUZA LTDA,01487893000104,298.04,0.0,,2103249.0,0.0
6269,220613,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7856211.0,Nota Fiscal Eletrônica,4.0,2024-12-28T10:28:22,32043,295.32,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7856211,CENTRO AUTOMOTIVO PACO DE SOUZA LTDA,01487893000104,295.32,0.0,,2103249.0,0.0
6270,220624,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842810.0,Nota Fiscal,0.0,2024-11-29T00:00:00,6299673,107.44,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3653/2024/7842810.pdf,CABO SERVICOS DE TELECOMUNICACOES LTDA,02952192000161,105.13,2.31,,2095806.0,0.0
6271,220624,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854609.0,Nota Fiscal,0.0,2024-12-29T00:00:00,6452081,107.55,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3653/2025/7854609.pdf,CABO SERVICOS DE TELECOMUNICACOES LTDA,02952192000161,105.13,2.42,,2102324.0,0.0
6272,220624,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844900.0,Recibos/Outros,1.0,2024-12-03T00:00:00,s/n,1011.36,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3653/2024/7844900.pdf,CONDOMINIO PORTUGAL CENTER,06116894000166,1011.36,0.0,,2096942.0,0.0
6273,220624,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855864.0,Recibos/Outros,1.0,2025-01-03T00:00:00,s/n,1052.94,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3653/2025/7855864.pdf,CONDOMINIO PORTUGAL CENTER,06116894000166,1052.94,0.0,,2103034.0,0.0
6274,220624,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849731.0,Nota Fiscal,0.0,2024-12-11T00:00:00,129447944,81.99,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3653/2024/7849731.pdf,COSERN,08324196000181,81.99,0.0,,2099445.0,0.0
6275,220624,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7849720.0,Nota Fiscal,0.0,2024-12-11T00:00:00,129447945,192.31,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3653/2024/7849720.pdf,COSERN,08324196000181,192.31,0.0,,2099445.0,0.0
6276,220624,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7835963.0,Nota Fiscal,0.0,2024-11-27T00:00:00,482,600.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3653/2024/7835963.pdf,PC COMERCIO DE ALIMENTOS E CAFETERIA LTDA BRASILIA,29662623000101,600.0,0.0,,2091967.0,0.0
6277,220624,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844911.0,Recibos/Outros,1.0,2024-12-10T00:00:00,s/n,2400.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3653/2024/7844911.pdf,Portugal Center,04958139000101,2400.0,0.0,,2096947.0,0.0
6278,220624,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854865.0,Recibos/Outros,1.0,2025-01-09T00:00:00,s/n,2400.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3653/2025/7854865.pdf,Portugal Center,04958139000101,2400.0,0.0,,2102480.0,0.0
6279,220624,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837421.0,Nota Fiscal Eletrônica,4.0,2024-11-28T00:00:00,1785,2211.92,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837421,AUTO POSTO 305 SUL LTDA.,32085527000152,2211.92,0.0,,2092724.0,0.0
6280,220624,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852170.0,Nota Fiscal Eletrônica,4.0,2024-12-30T00:00:00,1814,1763.42,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852170,AUTO POSTO 305 SUL LTDA.,32085527000152,1763.42,0.0,,2100826.0,0.0
6281,220624,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7854855.0,Nota Fiscal Eletrônica,4.0,2024-12-19T00:00:00,13609,1708.32,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7854855,PARELHAS GAS LTDA,24206617000800,1708.32,0.0,,2102478.0,0.0
6282,220624,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7854857.0,Nota Fiscal Eletrônica,4.0,2024-12-19T00:00:00,15585,318.45,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7854857,PARELHAS GAS LTDA,24206617001289,318.45,0.0,,2102478.0,0.0
6283,220624,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7854860.0,Nota Fiscal Eletrônica,4.0,2024-12-19T00:00:00,17576,255.6,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7854860,PARELHAS GAS LTDA,24206617001793,255.6,0.0,,2102478.0,0.0
6284,220624,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7854853.0,Nota Fiscal Eletrônica,4.0,2024-12-19T00:00:00,10350,1540.93,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7854853,PARELHAS GAS LTDA,24206617001955,1540.93,0.0,,2102478.0,0.0
6285,220546,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7843955.0,Nota Fiscal,0.0,2024-12-10T00:00:00,895,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3673/2024/7843955.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2096452.0,0.0
6286,220546,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7843220.0,Nota Fiscal,0.0,2024-12-09T00:00:00,1233,1720.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3673/2024/7843220.pdf,ESTUDIO CRIAR DESENVOLVIMENTO DE SISTEMAS LTDA,17764551000124,1720.0,0.0,,2096018.0,0.0
6287,220546,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848196.0,Nota Fiscal Eletrônica,4.0,2024-12-13T19:23:40,59886,244.52,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848196,DRA4 DERIVADOS DE PETROLEO LTDA,19257042000130,244.52,0.0,,2098662.0,0.0
6288,220546,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849454.0,Nota Fiscal Eletrônica,4.0,2024-12-13T19:24:07,59887,50.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849454,DRA4 DERIVADOS DE PETROLEO LTDA,19257042000130,50.0,0.0,,2099295.0,0.0
6289,220546,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848202.0,Nota Fiscal Eletrônica,4.0,2024-12-16T20:18:41,59982,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848202,DRA4 DERIVADOS DE PETROLEO LTDA,19257042000130,100.0,0.0,,2098662.0,0.0
6290,220546,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7859466.0,Nota Fiscal Eletrônica,4.0,2024-12-30T00:00:00,7318,795.25,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7859466,POSTO JACKELINE DE SOUZA LOCATELLI E CIA LTDA,35185810000144,795.25,0.0,,2105063.0,0.0
6291,220546,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835233.0,Nota Fiscal Eletrônica,4.0,2024-11-25T15:52:58,19877,5300.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835233,POSTO PATRICIA - EIRELI,06992021000117,4198.11,1101.92,,2091598.0,0.0
6292,220546,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850976.0,Nota Fiscal Eletrônica,4.0,2024-12-17T14:57:42,20125,2799.95,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850976,POSTO PATRICIA - EIRELI,06992021000117,2799.95,0.0,,2100140.0,0.0
6293,220546,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850974.0,Nota Fiscal Eletrônica,4.0,2024-12-17T15:04:42,20126,2099.97,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850974,POSTO PATRICIA - EIRELI,06992021000117,2099.97,0.0,,2100140.0,0.0
6294,220546,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7846652.0,Nota Fiscal,0.0,2024-11-28T00:00:00,1095,22000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3673/2024/7846652.pdf,ARMAZEM DOOR COMUNICACAO VISUAL E IMPRESSAO DIGITAL LTDA,37842383000155,22000.0,0.0,,2097856.0,0.0
6295,220546,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7845370.0,Nota Fiscal,0.0,2024-12-11T00:00:00,72,16000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3673/2024/7845370.pdf,Cocriar Negocios Digitais,49617862000157,16000.0,0.0,,2097198.0,0.0
6296,220546,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7853417.0,Nota Fiscal,0.0,2024-12-28T00:00:00,73,16000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3673/2025/7853417.pdf,Cocriar Negocios Digitais,49617862000157,16000.0,0.0,,2101558.0,0.0
6297,220546,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7842759.0,Nota Fiscal,0.0,2024-12-09T00:00:00,45,1000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3673/2024/7842759.pdf,COMUNICACOES FATOR POLITICO BR LTDA,51875494000199,1000.0,0.0,,2095768.0,0.0
6298,220546,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7854959.0,Nota Fiscal,0.0,2025-01-10T00:00:00,50,1000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3673/2025/7854959.pdf,COMUNICACOES FATOR POLITICO BR LTDA,51875494000199,1000.0,0.0,,2102539.0,0.0
6299,220546,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7879514.0,Nota Fiscal,0.0,2025-01-03T00:00:00,101013798,2384.67,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3673/2025/7879514.pdf,FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA,13347016000117,2384.67,0.0,,2116635.0,0.0
6300,230767,2025.0,1.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7861003.0,Nota Fiscal,0.0,2025-01-31T00:00:00,290,1500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3789/2025/7861003.pdf,BKSOFT COMERCIO E SERVICOS DE SISTEMAS E SUPRIMENTOS DE INFORMATICA LTDA,37542607000103,1500.0,0.0,,2105902.0,0.0
6301,230767,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7894598.0,Nota Fiscal,0.0,2025-03-31T00:00:00,303,1500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3789/2025/7894598.pdf,BKSOFT COMERCIO E SERVICOS DE SISTEMAS E SUPRIMENTOS DE INFORMATICA LTDA,37542607000103,1500.0,0.0,,2124794.0,0.0
6302,230767,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7905682.0,Nota Fiscal,0.0,2025-04-28T00:00:00,306,1500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3789/2025/7905682.pdf,BKSOFT COMERCIO E SERVICOS DE SISTEMAS E SUPRIMENTOS DE INFORMATICA LTDA,37542607000103,1500.0,0.0,,2130548.0,0.0
6303,230767,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7899264.0,Nota Fiscal Eletrônica,4.0,2025-04-14T00:00:00,6479,200.2,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7899264,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,200.2,0.0,,2127293.0,0.0
6304,230767,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7862131.0,Nota Fiscal Eletrônica,4.0,2025-02-01T11:23:02,485280,190.44,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7862131,021 - 204 SUL CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002140,190.44,0.0,,2106458.0,0.0
6305,230767,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7864117.0,Nota Fiscal Eletrônica,4.0,2025-02-04T13:41:51,1331745,363.11,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7864117,026 - P WAY - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002655,363.11,0.0,,2107602.0,0.0
