,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
5238,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7829646.0,Nota Fiscal,0.0,2024-11-09T00:00:00,635768,160.04,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3566/2024/7829646.pdf,AUTO POSTO RODRIGUES EIRELI,37094555000150,160.04,0.0,,2088650.0,0.0,220628
5239,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852093.0,Nota Fiscal Eletrônica,4.0,2024-12-20T08:27:31,98204,251.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852093,AUTO POSTO VIA ESTRUTURAL LTDA,23597031000177,251.5,0.0,,2100786.0,0.0,220628
5240,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7829628.0,Nota Fiscal,0.0,2024-11-07T00:00:00,78534,245.64,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3566/2024/7829628.pdf,CINQUENTÃO COMERCIO DE COMBUSTIVEIS LTDA,04224679001125,245.64,0.0,,2088644.0,0.0,220628
5241,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7829656.0,Nota Fiscal,0.0,2024-11-10T00:00:00,203044,132.01,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3566/2024/7829656.pdf,COMÉRCIO E  DISTRIBUIÇÃO SALES LTDA.,05418619003079,132.01,0.0,,2088655.0,0.0,220628
5242,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847276.0,Nota Fiscal,0.0,2024-12-10T00:00:00,568162,266.82,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3566/2024/7847276.pdf,COOPERATIVA AGROPECUÁRIA UNAI LTDA,25834847001689,266.82,0.0,,2098160.0,0.0,220628
5243,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841835.0,Nota Fiscal Eletrônica,4.0,2024-12-06T11:41:41,138661,103.18,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841835,POSTO 109 SUL DERIV DE PET LTDA,05158335000156,103.18,0.0,,2095300.0,0.0,220628
5244,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7832312.0,Nota Fiscal,0.0,2024-11-19T00:00:00,136,1195.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3512/2024/7832312.pdf,ARA FILMES LTDA,45709598000120,1195.0,0.0,,2090041.0,0.0,220550
5245,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7843836.0,Nota Fiscal,0.0,2024-12-10T00:00:00,146,1195.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3512/2024/7843836.pdf,ARA FILMES LTDA,45709598000120,1195.0,0.0,,2096374.0,0.0,220550
5246,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7832732.0,Nota Fiscal,0.0,2024-11-19T00:00:00,864,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3512/2024/7832732.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2090314.0,0.0,220550
5247,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7843078.0,Nota Fiscal,0.0,2024-12-10T00:00:00,877,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3512/2024/7843078.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2095945.0,0.0,220550
5248,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838602.0,Recibos/Outros,1.0,2024-11-28T00:00:00,6282,853.9,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3512/2024/7838602.pdf,MOLON IMÓVEIS E ADMINISTRACAO LTDA-ME,18602008000193,850.0,3.9,,2093402.0,0.0,220550
5249,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851780.0,Recibos/Outros,1.0,2024-12-20T00:00:00,6491,853.9,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3512/2024/7851780.pdf,MOLON IMÓVEIS E ADMINISTRACAO LTDA-ME,18602008000193,850.0,3.9,,2100612.0,0.0,220550
5250,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7826371.0,Nota Fiscal Eletrônica,4.0,2024-11-04T12:48:20,1604732,222.08,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7826371,050 - QI 28 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597005085,222.08,0.0,,2086788.0,0.0,220550
5251,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832276.0,Nota Fiscal Eletrônica,4.0,2024-11-12T10:46:31,1613006,216.63,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7832276,050 - QI 28 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597005085,216.63,0.0,,2090026.0,0.0,220550
5252,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832265.0,Nota Fiscal Eletrônica,4.0,2024-11-16T14:40:25,1617234,205.41,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7832265,050 - QI 28 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597005085,205.41,0.0,,2090022.0,0.0,220550
5253,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839316.0,Nota Fiscal Eletrônica,4.0,2024-11-30T14:16:25,984746,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839316,ABAST DE COMB RCR LTDA  POSTO RCR IJUI FL02,03323519000360,150.0,0.0,,2093865.0,0.0,220550
5254,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838054.0,Nota Fiscal Eletrônica,4.0,2024-11-26T00:00:00,641817,246.96,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838054,AUTO POSTO AEROPORTO LTDA,08202116000115,246.96,0.0,,2093078.0,0.0,220550
5255,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7821593.0,Nota Fiscal Eletrônica,4.0,2024-10-27T09:15:42,2774030,221.49,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7821593,AUTO POSTO L C LTDA,04583300000100,221.49,0.0,,2084245.0,0.0,220550
5256,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852583.0,Nota Fiscal Eletrônica,4.0,2024-12-14T13:32:23,2818257,220.47,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852583,AUTO POSTO L C LTDA,04583300000100,220.47,0.0,,2101076.0,0.0,220550
5257,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7823448.0,Nota Fiscal Eletrônica,4.0,2024-10-28T17:58:27,788237,250.97,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7823448,AUTO POSTO LS COMERCIO DE DERIVADOS DE PETROLEO LTDA,05256794000172,250.97,0.0,,2085136.0,0.0,220550
5258,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838818.0,Nota Fiscal Eletrônica,4.0,2024-12-03T00:00:00,187,206.2,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838818,AUTO POSTO PETER PAN 01 LTDA,05000684000226,206.2,0.0,,2093522.0,0.0,220550
5259,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7838271.0,Nota Fiscal,0.0,2024-12-02T00:00:00,00020106,69000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3592/2024/7838271.pdf,COP BEM GRAFICA E EDITORA LTDA-EPP,00158540000106,69000.0,0.0,,2093557.0,0.0,220647
5260,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7838272.0,Nota Fiscal,0.0,2024-12-02T00:00:00,00020107,44250.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3592/2024/7838272.pdf,COP BEM GRAFICA E EDITORA LTDA-EPP,00158540000106,44250.0,0.0,,2093557.0,0.0,220647
5261,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7838273.0,Nota Fiscal,0.0,2024-12-02T00:00:00,00020108,33700.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3592/2024/7838273.pdf,COP BEM GRAFICA E EDITORA LTDA-EPP,00158540000106,33700.0,0.0,,2093557.0,0.0,220647
5262,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7832191.0,Nota Fiscal,0.0,2024-11-19T00:00:00,00000230,12000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3592/2024/7832191.pdf,EPOLITICS S/S LTDA - ME,15788156000156,12000.0,0.0,,2089992.0,0.0,220647
5263,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7853278.0,Nota Fiscal,0.0,2024-12-23T00:00:00,00000231,12000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3592/2025/7853278.pdf,EPOLITICS S/S LTDA - ME,15788156000156,12000.0,0.0,,2101480.0,0.0,220647
5264,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7856407.0,Nota Fiscal,0.0,2025-01-02T00:00:00,100360303,7765.45,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3592/2025/7856407.pdf,FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA,13347016000117,7765.45,0.0,,2103361.0,0.0,220647
5265,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7836440.0,Nota Fiscal,0.0,2024-11-02T00:00:00,96697831,5050.99,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3592/2024/7836440.pdf,FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA,13347016000117,5050.99,0.0,,2092219.0,0.0,220647
5266,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7842676.0,Recibos/Outros,1.0,2024-11-20T00:00:00,058529,6790.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3592/2024/7842676.pdf,DARRUJ LOCAÇÃO DE VEICULOS,34225917000106,6790.0,0.0,,2095714.0,0.0,220647
5267,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7856939.0,Recibos/Outros,1.0,2024-12-19T00:00:00,060929,6790.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3592/2025/7856939.pdf,DARRUJ LOCAÇÃO DE VEICULOS,34225917000106,1065.3,0.0,,2103671.0,1.0,220647
5268,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,296990.0,Nota Fiscal,0.0,2024-12-11T12:00:00,IH2USS,2163.98,,AZUL,,2163.98,0.0,0,0.0,0.0,220647
5269,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,287336.0,Nota Fiscal,0.0,2024-11-05T12:00:00,KHIZQC,1032.73,,AZUL,,1032.73,0.0,0,0.0,0.0,220647
5270,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,287330.0,Nota Fiscal,0.0,2024-11-05T12:00:00,TK4Z4J,1032.73,,AZUL,,1032.73,0.0,0,0.0,0.0,220647
5271,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,289362.0,Nota Fiscal,0.0,2024-12-05T12:00:00,ZIYZRS,-551.07,,AZUL,,-551.07,0.0,0,0.0,0.0,220647
5272,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,287349.0,Nota Fiscal,0.0,2024-11-05T12:00:00,1272126527707,44.0,,GOL,,44.0,0.0,0,0.0,0.0,220647
5273,2024.0,11.0,PASSAGEM AÉREA - SIGEPA,287349.0,Nota Fiscal,0.0,2024-11-05T12:00:00,1272126527707,1279.15,,GOL,,1279.15,0.0,0,0.0,0.0,220647
5274,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845067.0,Recibos/Outros,1.0,2024-12-10T00:00:00,02129871,652.99,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2024/7845067.pdf,corporate plaza buziness center,15350746000100,624.65,28.34,,2097076.0,0.0,204486
5275,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845108.0,Recibos/Outros,1.0,2024-11-28T00:00:00,02129872,644.81,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2024/7845108.pdf,corporate plaza buziness center,15350746000100,616.47,28.34,,2097076.0,0.0,204486
5276,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7828575.0,Recibos/Outros,1.0,2024-11-07T00:00:00,10,3350.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2024/7828575.pdf,viewclinic ltda,01698978000131,3350.0,0.0,,2088146.0,0.0,204486
5277,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845085.0,Recibos/Outros,1.0,2024-12-06T00:00:00,11,3350.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2024/7845085.pdf,viewclinic ltda,01698978000131,3350.0,0.0,,2097071.0,0.0,204486
5278,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856353.0,Recibos/Outros,1.0,2025-01-06T00:00:00,sn,3350.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2025/7856353.pdf,viewclinic ltda,01698978000131,3350.0,0.0,,2103321.0,0.0,204486
5279,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7823995.0,Nota Fiscal,0.0,2024-10-31T00:00:00,677,12500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2024/7823995.pdf,DELPHOS SERVICOS DE MARKETING E COMUNICACAO LTDA,18606754000155,12500.0,0.0,,2085421.0,0.0,204486
5280,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7823997.0,Nota Fiscal,0.0,2024-10-31T00:00:00,678,14285.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2024/7823997.pdf,DELPHOS SERVICOS DE MARKETING E COMUNICACAO LTDA,18606754000155,14285.0,0.0,,2085421.0,0.0,204486
5281,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7840823.0,Nota Fiscal,0.0,2024-11-29T00:00:00,681,12500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2024/7840823.pdf,DELPHOS SERVICOS DE MARKETING E COMUNICACAO LTDA,18606754000155,12500.0,0.0,,2094718.0,0.0,204486
5282,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7840816.0,Nota Fiscal,0.0,2024-11-29T00:00:00,682,14285.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2024/7840816.pdf,DELPHOS SERVICOS DE MARKETING E COMUNICACAO LTDA,18606754000155,14285.0,0.0,,2094718.0,0.0,204486
5283,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7848282.0,Nota Fiscal,0.0,2024-12-16T00:00:00,684,12500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2024/7848282.pdf,DELPHOS SERVICOS DE MARKETING E COMUNICACAO LTDA,18606754000155,12500.0,0.0,,2098687.0,0.0,204486
5284,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7848294.0,Nota Fiscal,0.0,2024-12-16T00:00:00,685,14285.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2024/7848294.pdf,DELPHOS SERVICOS DE MARKETING E COMUNICACAO LTDA,18606754000155,14285.0,0.0,,2098687.0,0.0,204486
5285,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7836640.0,Nota Fiscal,0.0,2024-11-28T00:00:00,0000001484,3000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2024/7836640.pdf,SM BRASIL DE COMUNICACAO LTDA,29284918000191,3000.0,0.0,,2092309.0,0.0,204486
5286,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7857538.0,Nota Fiscal,0.0,2025-01-14T00:00:00,0000001511,3000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3224/2025/7857538.pdf,SM BRASIL DE COMUNICACAO LTDA,29284918000191,3000.0,0.0,,2104833.0,0.0,204486
5287,2024.0,11.0,TELEFONIA,7845102.0,Nota Fiscal,0.0,2024-11-19T00:00:00,5347923506,254.99,,TIM S.A,02421421000111,254.99,0.0,,2097070.0,0.0,204486
5288,2024.0,12.0,TELEFONIA,7856355.0,Nota Fiscal,0.0,2024-12-19T00:00:00,5370351651,254.99,,TIM S.A,02421421000111,254.99,0.0,,2103325.0,0.0,204486
5289,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837713.0,Recibos/Outros,1.0,2024-11-30T00:00:00,112024,6271.87,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3671/2024/7837713.pdf,GMP EMPREENDIMENTOS E PARTICIPAÇÕES LTDA,32245102000163,6271.87,0.0,,2092864.0,0.0,220607
5290,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851649.0,Recibos/Outros,1.0,2024-12-27T00:00:00,12.2024,6271.87,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3671/2024/7851649.pdf,GMP EMPREENDIMENTOS E PARTICIPAÇÕES LTDA,32245102000163,6271.87,0.0,,2100736.0,0.0,220607
5291,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7835984.0,Recibos/Outros,1.0,2024-10-30T00:00:00,sn,6271.87,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3671/2024/7835984.pdf,GMP EMPREENDIMENTOS E PARTICIPAÇÕES LTDA,32245102000163,6271.87,0.0,,2091975.0,0.0,220607
5292,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835039.0,Nota Fiscal Eletrônica,4.0,2024-11-19T21:44:55,1270840,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835039,026 - P WAY - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002655,100.0,0.0,,2091507.0,0.0,220607
5293,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836761.0,Nota Fiscal Eletrônica,4.0,2024-11-28T10:21:58,436868,264.32,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836761,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,264.32,0.0,,2092377.0,0.0,220607
5294,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7828715.0,Nota Fiscal Eletrônica,4.0,2024-11-10T19:31:04,638746,305.29,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7828715,AUTO POSTO AEROPORTO LTDA,08202116000115,305.29,0.0,,2088167.0,0.0,220607
5295,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848396.0,Nota Fiscal Eletrônica,4.0,2024-12-16T13:32:45,4529,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848396,AUTO POSTO DE SERVICO AMA LTDA,33409525000134,300.0,0.0,,2098802.0,0.0,220607
5296,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835044.0,Nota Fiscal Eletrônica,4.0,2024-11-22T20:43:05,281680,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835044,AUTO POSTO ESPLANADA LTDA,00365320000145,150.0,0.0,,2091507.0,0.0,220607
5297,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7831477.0,Nota Fiscal Eletrônica,4.0,2024-11-12T18:56:19,89154,100.04,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7831477,AUTO POSTO MASP JARDIM LTDA,28455080000199,100.04,0.0,,2089578.0,0.0,220607
5298,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835046.0,Nota Fiscal Eletrônica,4.0,2024-11-15T19:01:00,6906,404.92,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835046,AUTO POSTO SENNA LTDA,02575190000109,404.92,0.0,,2091507.0,0.0,220607
5299,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848545.0,Nota Fiscal Eletrônica,4.0,2024-12-11T19:08:16,70623,444.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848545,AUTO POSTO SENNA LTDA,02575190000109,444.02,0.0,,2098821.0,0.0,220607
5300,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839167.0,Nota Fiscal Eletrônica,4.0,2024-11-28T00:00:00,8792,413.99,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839167,AUTO POSTO SENNA LTDA,02575190000109,413.99,0.0,,2093765.0,0.0,220607
5301,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835040.0,Nota Fiscal Eletrônica,4.0,2024-11-26T09:22:34,838794,60.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835040,BRASAL COMBUSTIVEIS LTDA,00097626000400,60.0,0.0,,2091507.0,0.0,220607
5302,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848423.0,Nota Fiscal Eletrônica,4.0,2024-10-31T14:28:20,57996,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848423,GALAPAGOS CENTRO AUTOMOTIVO LTDA,07187563000180,200.0,0.0,,2098800.0,0.0,220607
5303,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7826459.0,Nota Fiscal Eletrônica,4.0,2024-10-26T12:04:09,925298,265.59,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7826459,POSTO DE ABASTECIMENTO SERVICOS E COMERCIO LINHA AMARELA LTD,02752766000158,265.59,0.0,,2086843.0,0.0,220607
5304,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7858142.0,Recibos/Outros,1.0,2024-11-01T00:00:00,11,10000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3666/2025/7858142.pdf,Celso Ferreira Lima,18412254104,10000.0,0.0,,2104388.0,0.0,220591
5305,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7826579.0,Nota Fiscal Eletrônica,4.0,2024-10-29T06:15:45,552934,200.19,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7826579,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,200.19,0.0,,2087041.0,0.0,220591
5306,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7826556.0,Nota Fiscal Eletrônica,4.0,2024-11-05T06:16:56,554981,193.88,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7826556,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,193.88,0.0,,2087046.0,0.0,220591
5307,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836827.0,Nota Fiscal Eletrônica,4.0,2024-11-12T06:02:19,557512,157.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836827,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,157.0,0.0,,2093650.0,0.0,220591
5308,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836799.0,Nota Fiscal Eletrônica,4.0,2024-11-17T09:41:56,559095,168.56,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836799,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,168.56,0.0,,2093650.0,0.0,220591
5309,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836858.0,Nota Fiscal Eletrônica,4.0,2024-11-20T08:33:28,559983,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836858,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,150.0,0.0,,2093650.0,0.0,220591
5310,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836718.0,Nota Fiscal Eletrônica,4.0,2024-11-27T18:54:43,562560,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836718,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,150.0,0.0,,2093650.0,0.0,220591
5311,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840056.0,Nota Fiscal Eletrônica,4.0,2024-12-02T13:20:08,564255,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840056,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.0,0.0,,2094310.0,0.0,220591
5312,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840062.0,Nota Fiscal Eletrônica,4.0,2024-12-03T06:46:37,564422,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840062,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,150.0,0.0,,2094310.0,0.0,220591
5313,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848686.0,Nota Fiscal Eletrônica,4.0,2024-12-11T07:40:35,566252,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848686,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,150.0,0.0,,2098892.0,0.0,220591
5314,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848667.0,Nota Fiscal Eletrônica,4.0,2024-12-12T13:24:59,566793,164.28,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848667,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,164.28,0.0,,2098892.0,0.0,220591
